"Player","Team","Positions","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG"
"Tomoyuki Sugano","","SP","139.4","92","8","0","4.81","1.35","75","155","34","24","26","26","10","1"
"Tyler Anderson","","SP","138.6","107","7","0","4.95","1.42","76","141","56","23","25","25","9","0"
"Christian Scott","NYM","SP","39.7","38","2","0","4.00","1.21","18","37","11","6","25","3","2","0"
"Jon Gray","","RP","79.9","69","5","0","4.58","1.32","41","79","26","12","15","15","5","0"
"Robert Gasser","MIL","SP","87.5","82","5","0","4.01","1.24","39","81","28","11","36","12","5","0"
"Grant Holmes","ATL","SP","90.0","90","5","0","4.22","1.33","42","85","34","12","29","13","4","0"
"Brandon Sproat","MIL","SP","77.5","66","4","0","4.22","1.33","36","73","30","9","26","12","4","0"
"Elmer Rodriguez-Cruz","NYY","SP","8.9","8","0","0","4.18","1.40","4","9","3","1","7","0","0","0"
"Kevin Ginkel","ARI","RP","62.5","64","3","5","3.90","1.30","27","57","24","6","60","0","3","0"
"Quinn Mathews","STL","SP","45.5","42","2","0","4.56","1.53","23","42","27","5","9","9","3","0"
"Rhett Lowder","CIN","SP","73.6","58","3","0","4.49","1.34","37","75","24","10","26","11","4","0"
"Aaron Ashby","MIL","RP","66.6","69","3","0","3.70","1.36","27","59","32","5","57","0","3","0"
"Gabe Speier","SEA","RP","58.6","69","3","0","3.31","1.11","22","48","17","7","62","0","3","0"
"Felix Bautista","BAL","RP","12.2","16","1","0","3.22","1.17","4","9","6","1","12","0","1","0"
"Cole Winn","TEX","RP","63.4","54","3","4","4.30","1.37","30","58","29","8","57","0","3","0"
"Lucas Erceg","KC","RP","63.6","60","4","3","3.71","1.28","26","58","24","6","61","0","4","0"
"Trevor McDonald","SF","SP,RP","61.1","48","3","0","4.37","1.37","30","62","22","7","20","9","4","0"
"J.T. Ginn","ATH","SP,RP","89.4","83","4","0","4.30","1.33","43","87","32","12","27","15","5","0"
"Ryan Bergert","KC","SP","65.6","55","3","0","4.64","1.40","34","64","27","9","26","9","3","0"
"Hunter Harvey","CHC","RP","51.1","55","3","4","3.41","1.14","19","44","15","5","50","0","2","0"
"Josiah Gray","WSH","SP","112.1","96","5","0","4.93","1.40","61","110","47","18","21","21","8","0"
"Justin Sterner","ATH","RP","66.8","68","3","7","4.25","1.27","32","60","24","10","63","0","3","0"
"Sawyer Gipson-Long","DET","SP,RP","50.6","46","2","0","4.11","1.23","23","48","14","7","32","4","3","0"
"Seth Halvorsen","COL","RP","60.5","55","3","6","4.65","1.47","31","61","28","8","58","0","4","0"
"Justin Wrobleski","LAD","RP","54.4","50","3","0","4.20","1.30","25","52","19","7","34","3","2","0"
"Connor Phillips","CIN","RP","54.0","57","3","1","4.57","1.40","27","48","28","8","50","0","3","0"
"Bryan Baker","TB","RP","65.2","73","3","2","3.94","1.22","29","56","24","9","64","0","3","0"
"Richard Fitts","STL","SP","102.8","79","5","0","4.49","1.33","51","104","33","15","32","17","6","0"
"Carmen Mlodzinski","PIT","SP,RP","71.5","63","4","0","3.88","1.31","31","69","25","7","30","10","4","0"
"Foster Griffin","WSH","RP","136.0","127","7","0","4.16","1.27","63","131","43","17","32","23","8","0"
"Janson Junk","MIA","SP,RP","94.8","68","5","0","4.38","1.28","46","100","22","12","36","12","5","0"
"Noah Schultz","CWS","SP","16.7","14","1","0","4.62","1.45","9","17","8","2","3","3","1","0"
"Bryce Elder","ATL","SP","73.9","61","4","0","4.55","1.37","37","76","25","9","19","12","4","0"
